smCenterCompoundID	smCenterSampleID	smLincsID	previousSmLincsID	expunge
BRD-K37959950	BRD-K37959950-001-01-7	LSM-43388	LSM-7338	1
BRD-K38774907	BRD-K38774907-001-01-3	LSM-43389	LSM-7345	1
BRD-K40487298	BRD-K40487298-001-01-5	LSM-43390	LSM-7363	1
BRD-K40567080	BRD-K40567080-001-01-6	LSM-43391	LSM-7364	1
BRD-K40630529	BRD-K40630529-001-01-1	LSM-43392	LSM-7365	1
BRD-K42509645	BRD-K42509645-001-01-4	LSM-43393	LSM-7390	1
BRD-K43419088	BRD-K43419088-001-01-9	LSM-43394	LSM-7397	1
BRD-K43436404	BRD-K43436404-001-01-0	LSM-43395	LSM-7398	1
BRD-K43634429	BRD-K43634429-001-01-1	LSM-43396	LSM-7400	1
BRD-K44387261	BRD-K44387261-001-01-6	LSM-43397	LSM-7408	1
BRD-K44446302	BRD-K44446302-001-01-1	LSM-43398	LSM-7412	1
BRD-K46450665	BRD-K46450665-001-01-2	LSM-43399	LSM-7438	1
BRD-K47203692	BRD-K47203692-001-01-1	LSM-43400	LSM-7450	1
BRD-K47277477	BRD-K47277477-001-01-6	LSM-43401	LSM-7452	1
BRD-K47716199	BRD-K47716199-001-01-0	LSM-43402	LSM-7460	1
BRD-K47810177	BRD-K47810177-001-01-7	LSM-43403	LSM-7463	1
BRD-K48816779	BRD-K48816779-001-01-5	LSM-43404	LSM-7476	1
BRD-K49335566	BRD-K49335566-001-02-0	LSM-43405	LSM-7486	1
BRD-K50360395	BRD-K50360395-001-01-3	LSM-43406	LSM-7495	1
BRD-K53350977	BRD-K53350977-001-01-7	LSM-43407	LSM-7538	1
BRD-K53700261	BRD-K53700261-001-01-8	LSM-43408	LSM-7543	1
BRD-K54543443	BRD-K54543443-001-01-2	LSM-43409	LSM-7560	1
BRD-K54560380	BRD-K54560380-001-01-1	LSM-43410	LSM-7561	1
BRD-K54735832	BRD-K54735832-001-01-3	LSM-43411	LSM-7566	1
BRD-K55522699	BRD-K55522699-001-01-6	LSM-43412	LSM-7583	1
BRD-K57218871	BRD-K57218871-001-01-9	LSM-43413	LSM-7605	1
BRD-K58079191	BRD-K58079191-001-01-7	LSM-43414	LSM-7622	1
BRD-K58404149	BRD-K58404149-001-01-0	LSM-43415	LSM-7625	1
BRD-K60069548	BRD-K60069548-001-01-4	LSM-43416	LSM-7644	1
BRD-K63947305	BRD-K63947305-001-01-1	LSM-43417	LSM-7703	1
BRD-K63948704	BRD-K63948704-001-01-6	LSM-43418	LSM-7704	1
BRD-K66925231	BRD-K66925231-001-02-1	LSM-43419	LSM-7741	1
BRD-K67727634	BRD-K67727634-001-01-5	LSM-43420	LSM-7751	1
BRD-K69142462	BRD-K69142462-001-01-2	LSM-43421	LSM-7770	1
BRD-K73643601	BRD-K73643601-001-01-5	LSM-43422	LSM-7814	1
BRD-K76582515	BRD-K76582515-001-01-7	LSM-43423	LSM-7838	1
BRD-K76893224	BRD-K76893224-001-01-0	LSM-43424	LSM-7842	1
BRD-K77069371	BRD-K77069371-001-01-7	LSM-43425	LSM-7848	1
BRD-K78120854	BRD-K78120854-001-01-3	LSM-43426	LSM-7866	1
BRD-K78556523	BRD-K78556523-001-01-9	LSM-43427	LSM-7874	1
BRD-K78812164	BRD-K78812164-001-01-0	LSM-43428	LSM-7878	1
BRD-K79145797	BRD-K79145797-001-01-9	LSM-43429	LSM-7887	1
BRD-K80866161	BRD-K80866161-001-01-5	LSM-43430	LSM-7904	1
BRD-K82903423	BRD-K82903423-001-01-8	LSM-43431	LSM-7915	1
BRD-K83712984	BRD-K83712984-001-01-3	LSM-43432	LSM-7926	1
BRD-K86482074	BRD-K86482074-001-01-1	LSM-43433	LSM-7954	1
BRD-K87990527	BRD-K87990527-001-01-5	LSM-43434	LSM-7979	1
BRD-K91684468	BRD-K91684468-001-01-9	LSM-43435	LSM-8010	1
BRD-K93165404	BRD-K93165404-001-01-4	LSM-43436	LSM-8039	1
BRD-K93368389	BRD-K93368389-001-01-3	LSM-43437	LSM-8040	1
BRD-K95688283	BRD-K95688283-001-01-9	LSM-43438	LSM-8073	1
BRD-K97615779	BRD-K97615779-001-01-1	LSM-43439	LSM-8083	1
BRD-K98216700	BRD-K98216700-001-01-1	LSM-43440	LSM-8088	1
BRD-K95096346	BRD-K95096346-001-01-0	LSM-43441	LSM-8412	1
BRD-K00449983	BRD-K00449983-001-01-3	LSM-43442	LSM-8457	1
BRD-K00541818	BRD-K00541818-001-01-8	LSM-43443	LSM-8465	1
BRD-K02544880	BRD-K02544880-001-01-3	LSM-43444	LSM-8595	1
BRD-K05961870	BRD-K05961870-001-01-8	LSM-43445	LSM-8776	1
BRD-K06718821	BRD-K06718821-001-01-1	LSM-43446	LSM-8823	1
BRD-K07609594	BRD-K07609594-001-01-6	LSM-43447	LSM-8885	1
BRD-K11144279	BRD-K11144279-001-01-0	LSM-43448	LSM-9109	1
BRD-K11415638	BRD-K11415638-001-01-0	LSM-43449	LSM-9123	1
BRD-K13245569	BRD-K13245569-001-01-2	LSM-43450	LSM-9223	1
BRD-K14023438	BRD-K14023438-001-01-1	LSM-43451	LSM-9275	1
BRD-K14437503	BRD-K14437503-001-01-3	LSM-43452	LSM-9303	1
BRD-K17745445	BRD-K17745445-001-02-5	LSM-43453	LSM-9496	1
BRD-K20191348	BRD-K20191348-001-01-7	LSM-43454	LSM-9659	1
BRD-K20555710	BRD-K20555710-001-01-3	LSM-43455	LSM-9681	1
BRD-K22695599	BRD-K22695599-001-01-1	LSM-43456	LSM-9808	1
BRD-K22932079	BRD-K22932079-001-01-7	LSM-43457	LSM-9820	1
BRD-K27005217	BRD-K27005217-001-01-0	LSM-43458	LSM-10065	1
BRD-K27433204	BRD-K27433204-001-01-9	LSM-43459	LSM-10083	1
BRD-K28305693	BRD-K28305693-001-01-6	LSM-43460	LSM-10142	1
BRD-K28568387	BRD-K28568387-001-01-0	LSM-43461	LSM-10158	1
BRD-K28884887	BRD-K28884887-001-01-6	LSM-43462	LSM-10184	1
BRD-K29720768	BRD-K29720768-001-01-5	LSM-43463	LSM-10230	1
BRD-K30563708	BRD-K30563708-001-01-9	LSM-43464	LSM-10267	1
BRD-K31290914	BRD-K31290914-001-01-8	LSM-43465	LSM-10322	1
BRD-K32083350	BRD-K32083350-001-01-7	LSM-43466	LSM-10374	1
BRD-K33013391	BRD-K33013391-001-01-4	LSM-43467	LSM-10435	1
BRD-K36232701	BRD-K36232701-001-01-2	LSM-43468	LSM-10617	1
BRD-K37461197	BRD-K37461197-001-01-7	LSM-43469	LSM-10693	1
BRD-K38187891	BRD-K38187891-001-01-6	LSM-43470	LSM-10741	1
BRD-K39376673	BRD-K39376673-001-04-2	LSM-43471	LSM-10817	1
BRD-K39376673	BRD-K39376673-001-02-6	LSM-43471	LSM-10817	1
BRD-K41344641	BRD-K41344641-001-01-1	LSM-43472	LSM-10940	1
BRD-K41547297	BRD-K41547297-001-02-4	LSM-43473	LSM-10952	1
BRD-K42886157	BRD-K42886157-001-01-6	LSM-43474	LSM-11032	1
BRD-K45033698	BRD-K45033698-001-01-8	LSM-43475	LSM-11168	1
BRD-K45371861	BRD-K45371861-001-01-3	LSM-43476	LSM-11192	1
BRD-K48374441	BRD-K48374441-001-01-3	LSM-43477	LSM-11372	1
BRD-K50388099	BRD-K50388099-001-01-3	LSM-43478	LSM-11498	1
BRD-K55749829	BRD-K55749829-001-01-8	LSM-43479	LSM-11806	1
BRD-K57206606	BRD-K57206606-001-01-6	LSM-43480	LSM-11893	1
BRD-K57393707	BRD-K57393707-001-01-0	LSM-43481	LSM-11903	1
BRD-K57579117	BRD-K57579117-001-01-8	LSM-43482	LSM-11913	1
BRD-K58307544	BRD-K58307544-001-02-4	LSM-43483	LSM-11947	1
BRD-K59455917	BRD-K59455917-001-01-1	LSM-43484	LSM-12023	1
BRD-K60703528	BRD-K60703528-001-01-2	LSM-43485	LSM-12098	1
BRD-K62430643	BRD-K62430643-001-01-0	LSM-43486	LSM-12220	1
BRD-K63724542	BRD-K63724542-001-01-7	LSM-43487	LSM-12309	1
BRD-K66064682	BRD-K66064682-001-01-5	LSM-43488	LSM-12459	1
BRD-K66642908	BRD-K66642908-001-01-6	LSM-43489	LSM-12487	1
BRD-K67514995	BRD-K67514995-001-02-8	LSM-43490	LSM-12538	1
BRD-K69425327	BRD-K69425327-001-01-6	LSM-43491	LSM-12661	1
BRD-K71401720	BRD-K71401720-001-01-6	LSM-43492	LSM-12796	1
BRD-K73104592	BRD-K73104592-001-01-9	LSM-43493	LSM-12904	1
BRD-K74832096	BRD-K74832096-001-01-5	LSM-43494	LSM-13016	1
BRD-K78247419	BRD-K78247419-001-01-2	LSM-43495	LSM-13215	1
BRD-K78845122	BRD-K78845122-001-01-1	LSM-43496	LSM-13242	1
BRD-K83183082	BRD-K83183082-001-01-8	LSM-43497	LSM-13513	1
BRD-K85656047	BRD-K85656047-001-01-5	LSM-43498	LSM-13668	1
BRD-K88856990	BRD-K88856990-001-01-5	LSM-43499	LSM-13889	1
BRD-K93123387	BRD-K93123387-001-01-4	LSM-43500	LSM-14141	1
BRD-K94067270	BRD-K94067270-001-01-2	LSM-43501	LSM-14194	1
BRD-K95138368	BRD-K95138368-001-01-3	LSM-43502	LSM-14259	1
BRD-K96098018	BRD-K96098018-001-02-0	LSM-43503	LSM-14326	1
BRD-K97955841	BRD-K97955841-001-01-5	LSM-43504	LSM-14448	1
BRD-K98641517	BRD-K98641517-001-01-3	LSM-43505	LSM-14484	1
BRD-K99795671	BRD-K99795671-001-02-6	LSM-43506	LSM-14561	1
BRD-M00964333	BRD-M00964333-001-01-6	LSM-43507	LSM-14577	1
BRD-M02207845	BRD-M02207845-001-01-9	LSM-43508	LSM-14578	1
BRD-M03805540	BRD-M03805540-001-01-7	LSM-43509	LSM-14579	1
BRD-M03817478	BRD-M03817478-001-01-8	LSM-43510	LSM-14580	1
BRD-M04224464	BRD-M04224464-001-01-2	LSM-43511	LSM-14581	1
BRD-M08461891	BRD-M08461891-001-01-9	LSM-43512	LSM-14582	1
BRD-M09121311	BRD-M09121311-001-01-0	LSM-43513	LSM-14583	1
BRD-M10589662	BRD-M10589662-001-01-0	LSM-43514	LSM-14584	1
BRD-M11500571	BRD-M11500571-001-01-6	LSM-43515	LSM-14585	1
BRD-M12187987	BRD-M12187987-001-01-9	LSM-43516	LSM-14586	1
BRD-M12376605	BRD-M12376605-001-01-0	LSM-43517	LSM-14587	1
BRD-M17304464	BRD-M17304464-001-01-7	LSM-43518	LSM-14588	1
BRD-M18093923	BRD-M18093923-001-01-0	LSM-43519	LSM-14589	1
BRD-M18345234	BRD-M18345234-001-01-8	LSM-43520	LSM-14590	1
BRD-M19115046	BRD-M19115046-001-01-2	LSM-43521	LSM-14591	1
BRD-M20534100	BRD-M20534100-001-01-4	LSM-43522	LSM-14592	1
BRD-M22248829	BRD-M22248829-001-01-9	LSM-43523	LSM-14593	1
BRD-M22422412	BRD-M22422412-001-01-3	LSM-43524	LSM-14594	1
BRD-M22555785	BRD-M22555785-001-01-9	LSM-43525	LSM-14595	1
BRD-M23605671	BRD-M23605671-001-01-8	LSM-43526	LSM-14596	1
BRD-M23876883	BRD-M23876883-001-01-9	LSM-43527	LSM-14597	1
BRD-M24732042	BRD-M24732042-001-01-1	LSM-43528	LSM-14598	1
BRD-M28080892	BRD-M28080892-001-01-2	LSM-43529	LSM-14599	1
BRD-M29192968	BRD-M29192968-001-01-3	LSM-43530	LSM-14600	1
BRD-M30664582	BRD-M30664582-001-01-4	LSM-43531	LSM-14601	1
BRD-M30758753	BRD-M30758753-001-01-7	LSM-43532	LSM-14602	1
BRD-M31016039	BRD-M31016039-001-01-5	LSM-43533	LSM-14603	1
BRD-M31111440	BRD-M31111440-001-01-7	LSM-43534	LSM-14604	1
BRD-M31871110	BRD-M31871110-001-01-5	LSM-43535	LSM-14605	1
BRD-M32495507	BRD-M32495507-001-01-3	LSM-43536	LSM-14606	1
BRD-M32778103	BRD-M32778103-001-01-0	LSM-43537	LSM-14607	1
BRD-M33077182	BRD-M33077182-001-01-0	LSM-43538	LSM-14608	1
BRD-M36167927	BRD-M36167927-001-01-6	LSM-43539	LSM-14609	1
BRD-M39727370	BRD-M39727370-001-01-6	LSM-43540	LSM-14610	1
BRD-M39787390	BRD-M39787390-001-01-6	LSM-43541	LSM-14611	1
BRD-M40384033	BRD-M40384033-001-01-2	LSM-43542	LSM-14612	1
BRD-M40773246	BRD-M40773246-001-01-9	LSM-43543	LSM-14613	1
BRD-M41154708	BRD-M41154708-001-01-2	LSM-43544	LSM-14614	1
BRD-M41610223	BRD-M41610223-001-01-9	LSM-43545	LSM-14615	1
BRD-M44900776	BRD-M44900776-001-01-2	LSM-43546	LSM-14616	1
BRD-M45350951	BRD-M45350951-001-01-6	LSM-43547	LSM-14617	1
BRD-M45544666	BRD-M45544666-001-01-0	LSM-43548	LSM-14618	1
BRD-M45755366	BRD-M45755366-001-01-5	LSM-43549	LSM-14619	1
BRD-M49151292	BRD-M49151292-001-01-2	LSM-43550	LSM-14620	1
BRD-M51208417	BRD-M51208417-001-01-5	LSM-43551	LSM-14621	1
BRD-M51239075	BRD-M51239075-001-01-3	LSM-43552	LSM-14622	1
BRD-M52804417	BRD-M52804417-001-01-0	LSM-43553	LSM-14623	1
BRD-M53302603	BRD-M53302603-001-01-8	LSM-43554	LSM-14624	1
BRD-M53346459	BRD-M53346459-001-01-0	LSM-43555	LSM-14625	1
BRD-M54407015	BRD-M54407015-001-01-6	LSM-43556	LSM-14626	1
BRD-M54814689	BRD-M54814689-001-01-8	LSM-43557	LSM-14627	1
BRD-M55020616	BRD-M55020616-001-01-9	LSM-43558	LSM-14628	1
BRD-M56188090	BRD-M56188090-001-01-8	LSM-43559	LSM-14629	1
BRD-M58317392	BRD-M58317392-001-01-6	LSM-43560	LSM-14630	1
BRD-M58692868	BRD-M58692868-001-01-7	LSM-43561	LSM-14631	1
BRD-M59406954	BRD-M59406954-001-01-6	LSM-43562	LSM-14632	1
BRD-M60886831	BRD-M60886831-001-01-5	LSM-43563	LSM-14633	1
BRD-M63389385	BRD-M63389385-001-01-7	LSM-43564	LSM-14634	1
BRD-M64817521	BRD-M64817521-001-01-1	LSM-43565	LSM-14635	1
BRD-M65187017	BRD-M65187017-001-01-9	LSM-43566	LSM-14636	1
BRD-M66254575	BRD-M66254575-001-01-0	LSM-43567	LSM-14637	1
BRD-M66672790	BRD-M66672790-001-01-2	LSM-43568	LSM-14638	1
BRD-M69191681	BRD-M69191681-001-01-2	LSM-43569	LSM-14639	1
BRD-M69929484	BRD-M69929484-001-01-4	LSM-43570	LSM-14640	1
BRD-M70861773	BRD-M70861773-001-01-6	LSM-43571	LSM-14641	1
BRD-M72906282	BRD-M72906282-001-01-1	LSM-43572	LSM-14642	1
BRD-M73564418	BRD-M73564418-001-01-4	LSM-43573	LSM-14643	1
BRD-M76499661	BRD-M76499661-001-01-4	LSM-43574	LSM-14644	1
BRD-M76969896	BRD-M76969896-001-01-3	LSM-43575	LSM-14645	1
BRD-M77258496	BRD-M77258496-001-01-4	LSM-43576	LSM-14646	1
BRD-M77293869	BRD-M77293869-001-01-0	LSM-43577	LSM-14647	1
BRD-M77861050	BRD-M77861050-001-01-3	LSM-43578	LSM-14648	1
BRD-M78319284	BRD-M78319284-001-01-9	LSM-43579	LSM-14649	1
BRD-M79326715	BRD-M79326715-001-01-2	LSM-43580	LSM-14650	1
BRD-M80240720	BRD-M80240720-001-01-5	LSM-43581	LSM-14651	1
BRD-M82627054	BRD-M82627054-001-01-7	LSM-43582	LSM-14652	1
BRD-M85886474	BRD-M85886474-001-01-8	LSM-43583	LSM-14653	1
BRD-M85914958	BRD-M85914958-001-01-3	LSM-43584	LSM-14654	1
BRD-M87776818	BRD-M87776818-001-01-4	LSM-43585	LSM-14655	1
BRD-M88044810	BRD-M88044810-001-01-4	LSM-43586	LSM-14656	1
BRD-M88256629	BRD-M88256629-001-01-5	LSM-43587	LSM-14657	1
BRD-M88324697	BRD-M88324697-001-01-8	LSM-43588	LSM-14658	1
BRD-M88429329	BRD-M88429329-001-01-1	LSM-43589	LSM-14659	1
BRD-M90541854	BRD-M90541854-001-01-2	LSM-43590	LSM-14660	1
BRD-M91342002	BRD-M91342002-001-01-5	LSM-43591	LSM-14661	1
BRD-M91803535	BRD-M91803535-001-01-2	LSM-43592	LSM-14662	1
BRD-M91876180	BRD-M91876180-001-01-6	LSM-43593	LSM-14663	1
BRD-M92802283	BRD-M92802283-001-01-7	LSM-43594	LSM-14664	1
BRD-M94053246	BRD-M94053246-001-01-1	LSM-43595	LSM-14665	1
BRD-M94242351	BRD-M94242351-001-01-1	LSM-43596	LSM-14666	1
BRD-M94512770	BRD-M94512770-001-01-0	LSM-43597	LSM-14667	1
BRD-M95331451	BRD-M95331451-001-01-0	LSM-43598	LSM-14668	1
BRD-M95429326	BRD-M95429326-001-01-5	LSM-43599	LSM-14669	1
BRD-M95763088	BRD-M95763088-001-01-5	LSM-43600	LSM-14670	1
BRD-M97057852	BRD-M97057852-001-01-4	LSM-43601	LSM-14671	1
BRD-M97109212	BRD-M97109212-001-01-8	LSM-43602	LSM-14672	1
BRD-M97925630	BRD-M97925630-001-01-1	LSM-43603	LSM-14673	1
BRD-M98484762	BRD-M98484762-001-01-8	LSM-43604	LSM-14674	1
BRD-K00248354	BRD-K00248354-001-01-0	LSM-43605	LSM-15094	1
BRD-K02654447	BRD-K02654447-001-01-6	LSM-43606	LSM-15100	1
BRD-K35095050	BRD-K35095050-001-01-1	LSM-43607	LSM-15135	1
BRD-K64618192	BRD-K64618192-001-01-3	LSM-43608	LSM-15153	1
BRD-K81654062	BRD-K81654062-001-01-4	LSM-43609	LSM-15164	1
BRD-K81732150	BRD-K81732150-001-01-1	LSM-43610	LSM-15165	1
BRD-K83155387	BRD-K83155387-001-01-8	LSM-43611	LSM-15166	1
BRD-K92666980	BRD-K92666980-001-01-4	LSM-43612	LSM-15170	1
BRD-A79768653	BRD-A79768653-001-01-3	LSM-42783	LSM-1052	0
BRD-A79768653	BRD-A79768653-001-03-9	LSM-42783	LSM-1052	0
BRD-K11528507	BRD-K11528507-001-04-2	LSM-42789	LSM-1108	1
BRD-A19037878	BRD-A19037878-001-01-5	LSM-42814	LSM-1369	1
BRD-A19500257	BRD-A19500257-001-01-3	LSM-42815	LSM-1373	1
BRD-A26962727	BRD-A26962727-001-01-8	LSM-42816	LSM-1422	0
BRD-A69815203	BRD-A69815203-001-02-7	LSM-42829	LSM-1703	0
BRD-A75455249	BRD-A75455249-001-02-0	LSM-42834	LSM-1789	1
BRD-A82913781	BRD-A82913781-001-01-5	LSM-42836	LSM-1840	0
BRD-K00256256	BRD-K00256256-001-02-0	LSM-42838	LSM-1977	1
BRD-K01578344	BRD-K01578344-001-06-1	LSM-42840	LSM-2004	0
BRD-K01578344	BRD-K01578344-001-05-3	LSM-42840	LSM-2004	0
BRD-K29950728	BRD-K29950728-048-02-6	LSM-42849	LSM-2072	0
BRD-K06765193	BRD-K06765193-001-07-9	LSM-42853	LSM-2131	1
BRD-K76723084	BRD-K76723084-001-05-9	LSM-42855	LSM-2135	0
BRD-K71879491	BRD-K71879491-001-20-0	LSM-42854	LSM-2135	0
BRD-K71879491	BRD-K71879491-001-17-6	LSM-42854	LSM-2135	0
BRD-K08973992	BRD-K08973992-001-01-3	LSM-42867	LSM-2181	1
BRD-K09191212	BRD-K09191212-001-01-5	LSM-42868	LSM-2185	0
BRD-K11742128	BRD-K11742128-003-04-4	LSM-42877	LSM-2240	0
BRD-K29582677	BRD-K29582677-001-02-7	LSM-42878	LSM-2250	0
BRD-K47105409	BRD-K47105409-001-05-3	LSM-42880	LSM-2255	0
BRD-K15025317	BRD-K15025317-001-04-5	LSM-42889	LSM-2326	1
BRD-K17894950	BRD-K17894950-001-04-4	LSM-42899	LSM-2390	1
BRD-K21853356	BRD-K21853356-001-04-4	LSM-42910	LSM-2486	1
BRD-K11667893	BRD-K11667893-001-05-7	LSM-42911	LSM-2506	0
BRD-K11667893	BRD-K11667893-001-06-5	LSM-42911	LSM-2506	0
BRD-K23980805	BRD-K23980805-019-02-6	LSM-42913	LSM-2522	1
BRD-K24132293	BRD-K24132293-001-02-0	LSM-42914	LSM-2527	1
BRD-K80738081	BRD-K80738081-001-06-2	LSM-42917	LSM-2557	0
BRD-K27737647	BRD-K27737647-001-03-4	LSM-42924	LSM-2608	0
BRD-K89085489	BRD-K89085489-001-02-6	LSM-42925	LSM-2616	0
BRD-K63750851	BRD-K63750851-001-03-3	LSM-42933	LSM-2681	0
BRD-K32821942	BRD-K32821942-001-04-9	LSM-42936	LSM-2713	1
BRD-K33204703	BRD-K33204703-001-04-6	LSM-42938	LSM-2725	1
BRD-K38424085	BRD-K38424085-001-05-0	LSM-42943	LSM-2756	0
BRD-K38424085	BRD-K38424085-001-06-8	LSM-42943	LSM-2756	0
BRD-K86966177	BRD-K86966177-001-07-6	LSM-42950	LSM-2836	0
BRD-K86966177	BRD-K86966177-001-08-4	LSM-42950	LSM-2836	0
BRD-K37940862	BRD-K37940862-004-02-6	LSM-42951	LSM-2841	1
BRD-K40758391	BRD-K40758391-001-05-6	LSM-42955	LSM-2904	1
BRD-K40758391	BRD-K40758391-001-03-1	LSM-42955	LSM-2904	1
BRD-K41707108	BRD-K41707108-001-02-3	LSM-42957	LSM-2927	1
BRD-K93754473	BRD-K93754473-001-02-9	LSM-42959	LSM-2966	0
BRD-K45330754	BRD-K45330754-001-04-3	LSM-42960	LSM-3001	0
BRD-K49061529	BRD-K49061529-001-05-1	LSM-42968	LSM-3077	0
BRD-K49403449	BRD-K49403449-001-04-5	LSM-42969	LSM-3084	1
BRD-K49403449	BRD-K49403449-001-02-9	LSM-42969	LSM-3084	1
BRD-K60184833	BRD-K60184833-001-02-3	LSM-42972	LSM-3130	0
BRD-K18739469	BRD-K18739469-001-01-0	LSM-42982	LSM-3181	0
BRD-K02715134	BRD-K02715134-001-08-8	LSM-42983	LSM-3200	0
BRD-K02715134	BRD-K02715134-001-07-0	LSM-42983	LSM-3200	0
BRD-K57179821	BRD-K57179821-001-04-8	LSM-42989	LSM-3274	0
BRD-K59058766	BRD-K59058766-003-03-7	LSM-42990	LSM-3310	0
BRD-K59522102	BRD-K59522102-001-04-7	LSM-42991	LSM-3322	1
BRD-K65955264	BRD-K65955264-005-02-0	LSM-43001	LSM-3469	1
BRD-K68202742	BRD-K68202742-001-05-8	LSM-43005	LSM-3524	1
BRD-K17628612	BRD-K17628612-001-01-2	LSM-43019	LSM-3682	0
BRD-K53856942	BRD-K53856942-001-05-6	LSM-43023	LSM-3724	1
BRD-K79092138	BRD-K79092138-001-04-5	LSM-43026	LSM-3779	0
BRD-K81272440	BRD-K81272440-001-02-6	LSM-43029	LSM-3823	0
BRD-K96188950	BRD-K96188950-001-04-5	LSM-43033	LSM-3894	0
BRD-K86682249	BRD-K86682249-001-05-7	LSM-43036	LSM-3935	0
BRD-K75074041	BRD-K75074041-001-05-0	LSM-43040	LSM-4019	0
BRD-K75074041	BRD-K75074041-001-06-8	LSM-43040	LSM-4019	0
BRD-K95309561	BRD-K95309561-001-04-9	LSM-43043	LSM-4142	0
BRD-A61304759	BRD-A61304759-001-01-0	LSM-43056	LSM-4259	1
BRD-K05396879	BRD-K05396879-001-03-4	LSM-43081	LSM-4516	1
BRD-K07572174	BRD-K07572174-001-02-2	LSM-43083	LSM-4521	1
BRD-K33583600	BRD-K33583600-001-03-9	LSM-43093	LSM-4599	1
BRD-K38340366	BRD-K38340366-001-10-8	LSM-43094	LSM-4613	1
BRD-A67514145	BRD-A67514145-003-03-3	LSM-43145	LSM-5034	0
BRD-K15766189	BRD-K15766189-001-02-3	LSM-43163	LSM-5216	0
BRD-K62607865	BRD-K62607865-001-03-0	LSM-43171	LSM-5301	0
BRD-K17743125	BRD-K17743125-001-01-9	LSM-43181	LSM-5351	1
BRD-K68188368	BRD-K68188368-001-03-7	LSM-43185	LSM-5405	0
BRD-K38756014	BRD-K38756014-001-02-8	LSM-43200	LSM-5511	1
BRD-K03602135	BRD-K03602135-236-02-1	LSM-43201	LSM-5520	0
BRD-K62240499	BRD-K62240499-001-02-6	LSM-43203	LSM-5567	1
BRD-K47943470	BRD-K47943470-001-02-8	LSM-43207	LSM-5591	1
BRD-K52075040	BRD-K52075040-001-02-2	LSM-43210	LSM-5629	1
BRD-K20672254	BRD-K20672254-046-02-1	LSM-43219	LSM-5721	0
BRD-K02733959	BRD-K02733959-236-02-8	LSM-43220	LSM-5725	1
BRD-K75181824	BRD-K75181824-001-02-3	LSM-43232	LSM-5828	1
BRD-K78364995	BRD-K78364995-236-03-5	LSM-43233	LSM-5834	0
BRD-K79437791	BRD-K79437791-001-02-4	LSM-43236	LSM-5856	1
BRD-K36267058	BRD-K36267058-001-08-2	LSM-43268	LSM-6176	1
BRD-A78085235	BRD-A78085235-236-02-0	LSM-43308	LSM-6487	0
BRD-K76927775	BRD-K76927775-001-04-3	LSM-43315	LSM-6522	0
BRD-K11756522	BRD-K11756522-001-03-2	LSM-43317	LSM-6543	0
BRD-K98824517	BRD-K98824517-001-11-4	LSM-43337	LSM-6696	1
BRD-K17850764	BRD-K17850764-236-03-6	LSM-43613	LSM-15182	1
BRD-A76746748	BRD-A76746748-236-02-9	LSM-43614	LSM-15185	1
BRD-K36314834	BRD-K36314834-004-06-1	LSM-43615	LSM-15233	1
BRD-K42796363	BRD-K42796363-003-06-2	LSM-43616	LSM-15286	1
BRD-K56824917	BRD-K56824917-003-04-1	LSM-43617	LSM-15290	1
BRD-K95035089	BRD-K95035089-003-06-4	LSM-43618	LSM-15308	1
BRD-K28997626	BRD-K28997626-003-05-9	LSM-43619	LSM-15461	1
BRD-K78651469	BRD-K78651469-003-07-7	LSM-43620	LSM-15465	1
BRD-K69812950	BRD-K69812950-003-05-6	LSM-43621	LSM-15466	1
BRD-K69606559	BRD-K69606559-005-05-2	LSM-43622	LSM-15498	1
BRD-K17042159	BRD-K17042159-005-05-7	LSM-43623	LSM-15504	1
BRD-K01667746	BRD-K01667746-005-05-9	LSM-43624	LSM-15510	1
BRD-K76353913	BRD-K76353913-005-05-3	LSM-43625	LSM-15513	1
BRD-A62750882	BRD-A62750882-034-11-3	LSM-43626	LSM-15553	1
BRD-A01863324	BRD-A01863324-034-05-6	LSM-43627	LSM-15572	1
BRD-K88948585	BRD-K88948585-034-05-3	LSM-43628	LSM-15589	1
BRD-A62428732	BRD-A62428732-096-02-6	LSM-5103	LSM-15602	1
BRD-K55766360	BRD-K55766360-009-11-9	LSM-43629	LSM-15603	1
BRD-K23414129	BRD-K23414129-001-07-2	LSM-43630	LSM-16246	1
BRD-K14096728	BRD-K14096728-001-05-7	LSM-43631	LSM-16247	1
BRD-K95191397	BRD-K95191397-001-06-6	LSM-43632	LSM-16277	1
BRD-K21308266	BRD-K21308266-001-05-5	LSM-43633	LSM-16287	1
BRD-K45988237	BRD-K45988237-001-08-6	LSM-43634	LSM-16302	1
BRD-K82427190	BRD-K82427190-001-05-0	LSM-43635	LSM-16314	1
BRD-K68321212	BRD-K68321212-001-05-7	LSM-43636	LSM-16316	1
BRD-K16703109	BRD-K16703109-001-05-5	LSM-43637	LSM-16325	1
BRD-K49134164	BRD-K49134164-001-05-6	LSM-43638	LSM-16327	1
BRD-K47441643	BRD-K47441643-001-06-6	LSM-43639	LSM-16347	1
BRD-K41310524	BRD-K41310524-001-05-5	LSM-43640	LSM-16434	1
BRD-A39920162	BRD-A39920162-001-06-2	LSM-43641	LSM-16450	1
BRD-K58629399	BRD-K58629399-001-05-0	LSM-43642	LSM-16485	1
BRD-K83423621	BRD-K83423621-001-05-7	LSM-43643	LSM-16486	1
