CL_LINCS_ID	CL_Name	CL_Alternate_Name	CL_Provider_Catalog_ID
LCL-2019	DG-75	DG-75	CRL-2625
LCL-2020	GA-10	GA-10	CRL-2392
LCL-2021	Jiyoye	Jiyoye	CCL-87
LCL-2022	NAMALWA	NAMALWA	CRL-1432
LCL-2023	P32/ISH	P32/ISH	JCRB0095
LCL-2024	P3HR-1	P3HR-1	HTB-62
LCL-2025	Raji	Raji	CCL-86
LCL-2026	ST486	ST486	CRL-1647
LCL-2027	Ramos-2G6-4C10	Ramos-2G6-4C10	COSMIC ID:910401; ATCC CRL-1923
LCL-2028	BL-41	BL-41	ACC 160
LCL-2029	NAMALWA.PNT	NAMALWA.PNT	ACC 69
LCL-2030	EB1	EB1	HTB-60
LCL-2031	EB2	EB2	HTB-61
LCL-2032	EB-3	EB-3	CCL-85
LCL-2033	Ca9-22	Ca9-22	JCRB0625
LCL-2034	A253	A253	COSMIC ID:906794
LCL-2035	GA-10 (Clone 20)	GA-10 (Clone 20)	CRL-2394
LCL-2036	HS-Sultan	HS-Sultan	CRL-1484
LCL-2037	H33HJ-JA1	H33HJ-JA1	90112119
LCL-2038	J.gamma1	J.gamma1	CRL-2678
LCL-2039	J.gamma1.WT	J.gamma1.WT	CRL-2679
LCL-2040	KY821A3	KY821A3	JCRB0105.1
LCL-2041	ARH-77	ARH-77	CRL-1621
LCL-2042	EJM	EJM	ACC 560
LCL-2043	KMS-12-BM	KMS-12-BM	ACC 551
LCL-2044	KMS-12-PE	KMS-12-PE	JCRB0430
LCL-2045	L-363	L-363	ACC 49
LCL-2046	LP-1	LP-1	ACC 41
LCL-2047	MOLP-8	MOLP-8	ACC 569
LCL-2048	OPM-2	OPM-2	ACC 50
LCL-2049	RPMI 8226	RPMI 8226	CCL-155
LCL-2050	U266B1	U266B1	85051003
LCL-2051	SK-MM-2	SK-MM-2	COSMIC ID:753612
LCL-2052	JJN-3	JJN-3	ACC 541
LCL-2053	KARPAS-620	KARPAS-620	ACC 514
LCL-2054	EKVX	EKVX	COSMIC ID:905970
LCL-2055	Eos-HL-60	Eos-HL-60	96100920
LCL-2056	HL60RG	HL60RG	JCRB0006
LCL-2057	NC-37	NC-37	CCL-214
LCL-2058	NCI-H1304	NCI-H1304	CRL-5862
LCL-2059	ALL-SIL	ALL-SIL	ACC 511
LCL-2060	JKT-beta-del	JKT-beta-del	JCRB0147
LCL-2061	MOLT-14	MOLT-14	ACC 437
LCL-2062	PEER	PEER	ACC 6
LCL-2063	TUR	TUR	CRL-2367
LCL-2064	T47DKBLUC	T47DKBLUC	CRL-2865
LCL-2065	SUM229PE	SUM229PE	not available
LCL-2066	SUM1315MO2	SUM1315MO2	not available
LCL-2067	SUM149PT	SUM149PT	not available
LCL-2068	SUM159PT	SUM159PT	not available
LCL-2069	SUM185PE	SUM185PE	not available
LCL-2070	SUM225CWN	SUM225CWN	not available
LCL-2071	SUM52PE	SUM52PE	not available
LCL-2072	MX-1	MX-1	not available
LCL-2073	600MPE	600MPE	not available
LCL-2074	HCC2185	HCC2185	not available
LCL-2075	HCC3153	HCC3153	not available
LCL-2076	LY2	LY2	not available
LCL-2077	ZR75B	ZR75B	not available
LCL-2078	FOCUS	FOCUS	not available
LCL-2079	SVG p12	SVG p12	CRL-8621
LCL-2080	184A1	184A1	CRL-8798
LCL-2081	184B5	184B5	CRL-8799
LCL-2082	MCF12A	MCF12A	CRL-10782
LCL-2083	HME1	HME1	CRL-4010
LCL-2084	HCC515	HCC515	HCC515
LCL-1002	MY-M12	MYM12	JCRB0158.1
LCL-1003	MY-M13	MYM13	JCRB158.2
LCL-1005	BALL-1	BALL1	JCRB0071
LCL-1006	CCRF-SB	CCRFSB	CCL-120
LCL-1007	NALM-6	NALM6	ACC 128
LCL-1008	U-698-M	U698M	ACC 4
LCL-1009	MHH-CALL-2	MHHCALL2	COSMIC ID:908132
LCL-1010	MN-60	MN60	COSMIC ID:908143
LCL-1012	CCRF-CEM	CCRFCEM	CCL-119
LCL-1013	CTV-1	CTV1	ACC 40
LCL-1014	J.RT3-T3.5	J.RT3T3.5	TIB-153
LCL-1015	KARPAS-45	KARPAS45	ACC 105
LCL-1016	KE-37	KE37	ACC 46
LCL-1018	MOLT-16	MOLT16	ACC 29
LCL-1019	MOLT-4	MOLT4	CRL-1582
LCL-1020	P12-ICHIKAWA	P12ICHIKAWA	ACC 34
LCL-1021	PF-382	PF382	ACC 38
LCL-1022	RPMI-8402	RPMI8402	ACC 290
LCL-1023	SUP-T1	SUPT1	CRL-1942
LCL-1024	TALL-1	TALL1	ACC 521
LCL-1025	ATN-1	ATN1	COSMIC ID:910687
LCL-1027	I 2.1	I2.1	CRL-2572
LCL-1028	I 9.2	I9.2	CRL-2571
LCL-1030	Jurkat, Clone E6-1	Jurkat,CloneE6-1	TIB-152
LCL-1030	Jurkat, Clone E6-1	Jurkat,CloneE61	TIB-152
LCL-1031	MOLT-4F	MOLT4F	JCRB0021
LCL-1033	AGR-ON	AGRON	CRL-8199
LCL-1036	DND-41	DND41	ACC 525
LCL-1037	LC4-1	LC41	JCRB0114
LCL-1041	SUP-B15	SUPB15	CRL-1929
LCL-1043	ALL-PO	ALLPO	COSMIC ID:910944
LCL-1044	BE-13	BE13	COSMIC ID:906763
LCL-1045	GR-ST	GRST	COSMIC ID:906877
LCL-1046	HAL-01	HAL01	COSMIC ID:949153
LCL-1047	HCE-T	HCET	COSMIC ID:907049
LCL-1048	SK-PN-DW	SKPNDW	COSMIC ID:909731
LCL-1052	GDM-1	GDM1	CRL-2627
LCL-1054	HL-60	HL60	CCL-240
LCL-1055	Kasumi-1	Kasumi1	CRL-2724
LCL-1056	KG-1	KG1	CCL-246
LCL-1057	KG-1a	KG1a	CCL-246.1
LCL-1058	KMOE-2	KMOE2	ACC 37
LCL-1059	ME-1	ME1	ACC 537
LCL-1060	ML-2	ML2	ACC 15
LCL-1061	MOLM-13	MOLM13	ACC 554
LCL-1062	MONO-MAC-1	MONOMAC1	ACC 252
LCL-1063	MONO-MAC-6	MONOMAC6	ACC 124
LCL-1064	NOMO-1/ADM	NOMO1/ADM	JCRB1069
LCL-1065	OCI-AML2	OCIAML2	ACC 99
LCL-1066	OCI-AML3	OCIAML3	ACC 582
LCL-1067	OCI-AML5	OCIAML5	ACC 247
LCL-1068	OCI-M1	OCIM1	ACC 529
LCL-1070	PL-21	PL21	ACC 536
LCL-1071	SIG-M5	SIGM5	ACC 468
LCL-1072	THP-1	THP1	TIB-202
LCL-1073	NKM-1	NKM1	COSMIC ID:908448
LCL-1074	NOMO-1	NOMO1	COSMIC ID:908451
LCL-1075	QIMR-WIL	QIMRWIL	COSMIC ID:910545
LCL-1076	HEL 92.1.7	HEL92.1.7	TIB-180
LCL-1076	HEL 92.1.7	HEL92.1.7	TIB-180
LCL-1077	TF-1	TF1	CRL-2003
LCL-1078	TF-1.CN5a.1	TF1.CN5a.1	CRL-2512
LCL-1079	TF-1a	TF1a	CRL-2451
LCL-1081	Clone 15 HL-60	Clone15HL-60	CRL-1964
LCL-1081	Clone 15 HL-60	Clone15HL60	CRL-1964
LCL-1083	HL-60/MX2	HL60/MX2	CRL-2257
LCL-1084	NB-4	NB4	ACC 207
LCL-1086	HC-1	HC1	ACC 301
LCL-1087	KARPAS-231	KARPAS231	ACC 562
LCL-1088	KOPN-8	KOPN8	ACC 552
LCL-1089	MEC-1	MEC1	ACC 497
LCL-1090	MEC-2	MEC2	ACC 500
LCL-1092	MV-4-11	MV411	CRL-9591
LCL-1093	NALM-19	NALM19	ACC 522
LCL-1094	ROS-50	ROS50	ACC 557
LCL-1096	Mo-T	MoT	COSMIC ID:908149
LCL-1097	Ramos (RA 1)	Ramos(RA1)	CRL-1596
LCL-1099	JVM-2	JVM2	COSMIC ID:907269
LCL-1100	JVM-3	JVM3	COSMIC ID:907270
LCL-1101	JURL-MK1	JURLMK1	ACC 532
LCL-1102	JURL-MK2	JURLMK2	ACC 533
LCL-1103	K-562	K562	CCL-243
LCL-1105	KCL-22	KCL22	ACC 519
LCL-1109	LAMA-84	LAMA84	ACC 168
LCL-1110	MEG-01	MEG01	CRL-2021
LCL-1111	BV-173	BV173	COSMIC ID:910710
LCL-1112	EM-2	EM2	COSMIC ID:906855
LCL-1113	RPMI-8866	RPMI8866	COSMIC ID:910544
LCL-1116	DERL-2	DERL2	ACC 531
LCL-1117	KARPAS-299	KARPAS299	ACC 31
LCL-1118	CTB-1	CTB1	COSMIC ID:949088
LCL-1120	KARPAS-422	KARPAS422	ACC 32
LCL-1121	OCI-LY-19	OCILY19	ACC 528
LCL-1123	REC-1	REC1	ACC 584
LCL-1125	U-937	U937	CRL-1593.2
LCL-1126	GRANTA-519	GRANTA519	ACC 342
LCL-1127	NK-92MI	NK92MI	CRL-2408
LCL-1128	SCC-3	SCC3	JCRB0115
LCL-1130	CI-1	CI1	ACC 570
LCL-1132	NU-DUL-1	NUDUL1	ACC 579
LCL-1134	SU-DHL-10	SUDHL10	ACC 576
LCL-1135	SU-DHL-16	SUDHL16	ACC 577
LCL-1136	SU-DHL-4	SUDHL4	ACC 495
LCL-1137	SU-DHL-5	SUDHL5	ACC 571
LCL-1138	SU-DHL-6	SUDHL6	ACC 572
LCL-1139	SU-DHL-8	SUDHL8	ACC 573
LCL-1140	MHH-PREB-1	MHHPREB1	ACC 354
LCL-1143	DOHH-2	DOHH2	COSMIC ID:906842
LCL-1146	DU 145	DU145	HTB-81
LCL-1150	HUTU-80	HUTU80	COSMIC ID:907073
LCL-1151	EC-GI-10	ECGI10	COSMIC ID:753555
LCL-1153	NCI-H727	NCIH727	CRL-5815
LCL-1154	UMC-11	UMC11	CRL-5975
LCL-1155	NCI-H720	NCIH720	CRL-5838
LCL-1158	COLO 741	COLO741	93052621
LCL-1158	COLO 741	COLO741	93052621
LCL-1159	COLO-206F	COLO206F	ACC 21
LCL-1160	COLO-678	COLO678	ACC 194
LCL-1161	HCT 116	HCT116	91091005
LCL-1161	HCT 116	HCT116	91091005
LCL-1165	OUMS-23	OUMS23	JCRB1022
LCL-1167	CL-11	CL11	ACC 467
LCL-1170	Caco-2	Caco2	HTB-37
LCL-1171	CCK-81	CCK81	JCRB0208
LCL-1172	COLO 201	COLO201	87091201
LCL-1172	COLO 201	COLO201	87091201
LCL-1173	COLO 205	COLO205	87061208
LCL-1173	COLO 205	COLO205	87061208
LCL-1174	COLO-320	COLO320	ACC 144
LCL-1175	DLD-1	DLD1	CCL-221
LCL-1177	HCC-56	HCC56	JCRB1037
LCL-1178	HCT-15	HCT15	CCL-225
LCL-1179	Hs 257.T	Hs257.T	CRL-7214
LCL-1179	Hs 257.T	Hs257.T	CRL-7214
LCL-1184	SK-CO-1	SKCO1	HTB-39
LCL-1185	SW 1417	SW1417	90102543
LCL-1185	SW 1417	SW1417	90102543
LCL-1186	SW 48	SW48	89012702
LCL-1186	SW 48	SW48	89012702
LCL-1187	SW-948	SW948	CCL-237
LCL-1189	COLO-320-HSR	COLO320HSR	COSMIC ID:910569
LCL-1190	CW-2	CW2	COSMIC ID:910554
LCL-1193	LS-123	LS123	COSMIC ID:907792
LCL-1194	SNU-C1	SNUC1	COSMIC ID:910905
LCL-1196	CoCM-1	CoCM1	JCRB0257
LCL-1197	COLO 320DM	COLO320DM	CCL-220
LCL-1197	COLO 320DM	COLO320DM	CCL-220
LCL-1198	HCT-8	HCT8	90032006
LCL-1199	CL-40	CL40	ACC 535
LCL-1200	SW 1116	SW1116	87071006
LCL-1200	SW 1116	SW1116	87071006
LCL-1202	HO-1-u-1	HO1u1	JCRB0828
LCL-1203	BICR 10	BICR10	4072103
LCL-1203	BICR 10	BICR10	4072103
LCL-1204	HO-1-N-1	HO1N1	JCRB0831
LCL-1205	BICR 78	BICR78	4072111
LCL-1205	BICR 78	BICR78	4072111
LCL-1206	HSC-2	HSC2	JCRB0622
LCL-1211	SKN-3	SKN3	JCRB1039
LCL-1212	PE/CA-PJ15	PE/CAPJ15	96121230
LCL-1213	BICR 22	BICR22	4072106
LCL-1213	BICR 22	BICR22	4072106
LCL-1214	BICR 31	BICR31	4072107
LCL-1214	BICR 31	BICR31	4072107
LCL-1215	CAL 27	CAL27	CRL-2095
LCL-1215	CAL 27	CAL27	CRL-2095
LCL-1216	CAL-33	CAL33	ACC 447
LCL-1217	HSC-3	HSC3	JCRB0623
LCL-1218	HSC-4	HSC4	JCRB0624
LCL-1219	OSC-19	OSC19	JCRB0198
LCL-1220	OSC-20	OSC20	JCRB0197
LCL-1222	SCC-15	SCC15	CRL-1623
LCL-1223	SCC-25	SCC25	CRL-1628
LCL-1224	SCC-4	SCC4	CRL-1624
LCL-1225	SCC-9	SCC9	CRL-1629
LCL-1226	Detroit 562	Detroit562	87042205
LCL-1226	Detroit 562	Detroit562	87042205
LCL-1227	KOSC-2 cl3-43	KOSC-2cl3-43	JCRB0126.1
LCL-1227	KOSC-2 cl3-43	KOSC2cl343	JCRB0126.1
LCL-1228	IST-MES1	ISTMES1	COSMIC ID:907173
LCL-1229	MPP-89	MPP89	COSMIC ID:908150
LCL-1230	NCI-H2452	NCIH2452	CRL-5946
LCL-1232	COLO-679	COLO679	ACC 264
LCL-1233	COLO-800	COLO800	ACC 193
LCL-1234	IST-MEL1	ISTMEL1	COSMIC ID:907172
LCL-1235	A-375	A375	CRL-1619
LCL-1239	COLO 792	COLO792	93052616
LCL-1239	COLO 792	COLO792	93052616
LCL-1240	COLO 853	COLO853	93052606
LCL-1240	COLO 853	COLO853	93052606
LCL-1241	COLO 857	COLO857	93051120
LCL-1241	COLO 857	COLO857	93051120
LCL-1242	COLO 858	COLO858	93052613
LCL-1242	COLO 858	COLO858	93052613
LCL-1243	COLO-783	COLO783	ACC 257
LCL-1244	COLO-818	COLO818	ACC 81
LCL-1245	COLO-849	COLO849	ACC 216
LCL-1246	G-361	G361	CRL-1424
LCL-1247	IGR-1	IGR1	ACC 236
LCL-1248	IGR-37	IGR37	ACC 237
LCL-1249	IGR-39	IGR39	ACC 239
LCL-1250	IPC-298	IPC298	ACC 251
LCL-1251	MEL-HO	MELHO	ACC 62
LCL-1252	MEL-JUSO	MELJUSO	ACC 74
LCL-1254	RPMI-7951	RPMI7951	HTB-66
LCL-1255	RVH-421	RVH421	ACC 127
LCL-1256	SK-MEL-2	SKMEL2	HTB-68
LCL-1257	SK-MEL-30	SKMEL30	ACC 151
LCL-1258	VMRC-MELG	VMRCMELG	JCRB0074
LCL-1259	WM 266-4	WM266-4	91061233
LCL-1259	WM 266-4	WM2664	91061233
LCL-1260	WM-115	WM115	CRL-1675
LCL-1265	SK-MEL-1	SKMEL1	HTB-67
LCL-1266	SK-MEL-3	SKMEL3	HTB-69
LCL-1268	A4-Fuk	A4Fuk	COSMIC ID:910934
LCL-1269	COLO-829	COLO829	COSMIC ID:687448
LCL-1270	CP50-MEL-B	CP50MELB	COSMIC ID:753545
LCL-1271	CP66-MEL	CP66MEL	COSMIC ID:753546
LCL-1273	HT-144	HT144	COSMIC ID:907067; ATCC HTB-63
LCL-1274	LB2518-MEL	LB2518MEL	COSMIC ID:753579
LCL-1275	LB373-MEL-D	LB373MELD	COSMIC ID:753581
LCL-1277	MMAC-SF	MMACSF	COSMIC ID:925339; Riken RCB1200
LCL-1278	MZ2-MEL	MZ2MEL	COSMIC ID:971777
LCL-1279	MZ7-mel	MZ7mel	COSMIC ID:753596
LCL-1280	SH-4	SH4	COSMIC ID:909713
LCL-1281	SK-MEL-24	SKMEL24	COSMIC ID:909725; ATCC HTB-71
LCL-1282	SK-MEL-5	SKMEL5	COSMIC ID:905956
LCL-1283	UACC-257	UACC257	COSMIC ID:905977
LCL-1284	A373-C6	A373C6	97011321
LCL-1286	SK-LMS-1	SKLMS1	COSMIC ID:909720; ATCC HTB-88
LCL-1287	NCI-H630	NCIH630	CRL-5833
LCL-1288	CaR-1	CaR1	JCRB0207
LCL-1289	HRT-18	HRT18	86040306
LCL-1290	RCM-1	RCM1	JCRB0256
LCL-1291	SW 1463	SW1463	90112713
LCL-1291	SW 1463	SW1463	90112713
LCL-1294	CAL-39	CAL39	ACC 187
LCL-1299	PC-3	PC3	CRL-1435
LCL-1300	C-33 A	C-33A	HTB-31
LCL-1300	C-33 A	C33A	HTB-31
LCL-1301	C-4 I	C-4I	CRL-1594
LCL-1301	C-4 I	C4I	CRL-1594
LCL-1302	C-4 II	C-4II	CRL-1595
LCL-1302	C-4 II	C4II	CRL-1595
LCL-1303	DoTc2 4510	DoTc24510	CRL-7920
LCL-1303	DoTc2 4510	DoTc24510	CRL-7920
LCL-1304	HT-3	HT3	HTB-32
LCL-1305	ME-180	ME180	HTB-33
LCL-1307	MDA-MB-435S	MDAMB435S	HTB-129
LCL-1308	BT-474	BT474	HTB-20
LCL-1309	BT-483	BT483	HTB-121
LCL-1310	BT-549	BT549	HTB-122
LCL-1311	EFM-19	EFM19	ACC 231
LCL-1312	EFM-192B	EFM192B	ACC 308
LCL-1313	EVSA-T	EVSAT	ACC 433
LCL-1315	Hs 578T	Hs578T	HTB-126
LCL-1315	Hs 578T	Hs578T	HTB-126
LCL-1316	MDA-MB-134-VI	MDAMB134VI	HTB-23
LCL-1317	MDA-MB-175-VII	MDAMB175VII	HTB-25
LCL-1318	MFM-223	MFM223	ACC 422
LCL-1319	UACC-812	UACC812	CRL-1897
LCL-1320	UACC-893	UACC893	CRL-1902
LCL-1321	ZR-75-1	ZR751	CRL-1500
LCL-1322	ZR-75-30	ZR7530	CRL-1504
LCL-1336	LS-1034	LS1034	COSMIC ID:917486
LCL-1337	LS-411N	LS411N	COSMIC ID:907794
LCL-1338	LS-513	LS513	COSMIC ID:907795
LCL-1339	NCI-H716	NCIH716	COSMIC ID:908458
LCL-1340	NCI-H747	NCIH747	COSMIC ID:908457
LCL-1341	SNU-C2B	SNUC2B	COSMIC ID:909740
LCL-1347	42-MG-BA	42MGBA	ACC 431
LCL-1349	DBTRG-05MG	DBTRG05MG	CRL-2020
LCL-1350	DK-MG	DKMG	ACC 277
LCL-1352	GMS-10	GMS10	ACC 405
LCL-1353	LN-18	LN18	CRL-2610
LCL-1354	LN-229	LN229	CRL-2611
LCL-1358	U-118 MG	U-118MG	HTB-15
LCL-1358	U-118 MG	U118MG	HTB-15
LCL-1359	U-138 MG	U-138MG	HTB-16
LCL-1359	U-138 MG	U138MG	HTB-16
LCL-1360	U373 MG	U373MG	89081403
LCL-1360	U373 MG	U373MG	89081403
LCL-1361	YKG-1	YKG1	JCRB0746
LCL-1363	SNB-19	SNB19	ACC 325
LCL-1364	U-87 MG	U-87MG	HTB-14
LCL-1364	U-87 MG	U87MG	HTB-14
LCL-1365	8-MG-BA	8MGBA	COSMIC ID:687562
LCL-1366	AM-38	AM38	COSMIC ID:910933
LCL-1367	B2-17	B217	COSMIC ID:911904
LCL-1369	CAS-1	CAS1	COSMIC ID:910943
LCL-1370	D-247MG	D247MG	COSMIC ID:946367
LCL-1371	D-263MG	D263MG	COSMIC ID:946368
LCL-1372	D-336MG	D336MG	COSMIC ID:946369
LCL-1373	D-392MG	D392MG	COSMIC ID:946370
LCL-1374	D-423MG	D423MG	COSMIC ID:946372
LCL-1375	D-502MG	D502MG	COSMIC ID:946373
LCL-1376	D-542MG	D542MG	COSMIC ID:753549
LCL-1377	D-566MG	D566MG	COSMIC ID:946377
LCL-1378	GB-1	GB1	COSMIC ID:687568
LCL-1379	GI-1	GI1	COSMIC ID:906871
LCL-1380	KALS-1	KALS1	COSMIC ID:907271
LCL-1381	KINGS-1	KINGS1	COSMIC ID:907279
LCL-1382	KNS-42	KNS42	COSMIC ID:907282
LCL-1383	KNS-81-FD	KNS81FD	COSMIC ID:924188
LCL-1384	KS-1	KS1	COSMIC ID:907313
LCL-1385	NMC-G1	NMCG1	COSMIC ID:908449
LCL-1386	no-10	no10	COSMIC ID:908452
LCL-1387	no-11	no11	COSMIC ID:908450
LCL-1391	SK-MG-1	SKMG1	COSMIC ID:909729
LCL-1392	YH-13	YH13	COSMIC ID:909905
LCL-1394	CCF-STTG1	CCFSTTG1	CRL-1718
LCL-1395	LN-405	LN405	ACC 189
LCL-1396	MOG-G-CCM	MOGGCCM	86022702
LCL-1397	MOG-G-UVW	MOGGUVW	86022703
LCL-1398	SW 1088	SW1088	HTB-12
LCL-1398	SW 1088	SW1088	HTB-12
LCL-1399	SW 1783	SW1783	HTB-13
LCL-1399	SW 1783	SW1783	HTB-13
LCL-1400	U-251 MG	U-251MG	IFO50288
LCL-1400	U-251 MG	U251MG	IFO50288
LCL-1402	Hs 683	Hs683	HTB-138
LCL-1402	Hs 683	Hs683	HTB-138
LCL-1403	SCCH-196	SCCH196	JCRB0108
LCL-1405	DJM-1	DJM1	COSMIC ID:906841
LCL-1406	GOS-3	GOS3	ACC 408
LCL-1407	PFSK-1	PFSK1	CRL-2060
LCL-1409	A-204	A204	HTB-82
LCL-1412	KYM-1	KYM1	JCRB0627
LCL-1413	TE-441-T	TE441T	COSMIC ID:924248; ATCC CRL-7767
LCL-1414	RH-30	RH30	ACC 489
LCL-1415	RH-41	RH41	ACC 592
LCL-1416	PA-1	PA1	CRL-1572
LCL-1418	143B PML BK TK	143BPMLBKTK	CRL-8304
LCL-1419	CAL-72	CAL72	ACC 439
LCL-1420	G-292 Clone A141B1	G-292CloneA141B1	90110522
LCL-1420	G-292 Clone A141B1	G292CloneA141B1	90110522
LCL-1422	HuO-3N1	HuO3N1	JCRB0413
LCL-1426	KHOS-240S	KHOS240S	86112810
LCL-1427	KHOS-312H	KHOS312H	86112811
LCL-1428	MG-63	MG63	86051601
LCL-1430	Saos-2	Saos2	HTB-85
LCL-1431	U-2 OS	U-2OS	HTB-96
LCL-1431	U-2 OS	U2OS	HTB-96
LCL-1432	NOS-1	NOS1	COSMIC ID:925345
LCL-1433	SJSA-1	SJSA1	COSMIC ID:909717
LCL-1434	SK-ES-1	SKES1	HTB-86
LCL-1435	HT 1080	HT1080	85111505
LCL-1436	Hs 633T	Hs633T	89050201
LCL-1436	Hs 633T	Hs633T	89050201
LCL-1438	TC-71	TC71	ACC 516
LCL-1446	EW-1	EW1	COSMIC ID:949163
LCL-1447	EW-11	EW11	COSMIC ID:684062
LCL-1448	EW-13	EW13	COSMIC ID:949166
LCL-1449	EW-16	EW16	COSMIC ID:949165
LCL-1450	EW-18	EW18	COSMIC ID:949164
LCL-1451	EW-24	EW24	COSMIC ID:949168
LCL-1452	EW-3	EW3	COSMIC ID:949161
LCL-1453	EW-7	EW7	COSMIC ID:949160
LCL-1454	MHH-ES-1	MHHES1	ACC 167
LCL-1455	RD-ES	RDES	HTB-166
LCL-1456	RH-1	RH1	ACC 493
LCL-1457	CAL-78	CAL78	ACC 449
LCL-1458	H-EMC-SS	HEMCSS	94042258
LCL-1463	CAL-120	CAL120	ACC 459
LCL-1464	CAL-148	CAL148	ACC 460
LCL-1465	CAL-85-1	CAL851	ACC 440
LCL-1466	CAMA-1	CAMA1	HTB-21
LCL-1468	MDA-MB-361	MDAMB361	HTB-27
LCL-1469	MDA-MB-415	MDAMB415	HTB-128
LCL-1470	MDA-MB-436	MDAMB436	HTB-130
LCL-1471	MDA-MB-468	MDAMB468	HTB-132
LCL-1472	CAL-51	CAL51	ACC 302
LCL-1473	MT-3	MT3	ACC 403
LCL-1475	SK-BR-3	SKBR3	HTB-30
LCL-1476	BT-20	BT20	HTB-19
LCL-1477	COLO-824	COLO824	ACC 200
LCL-1478	EFM-192A	EFM192A	ACC 258
LCL-1479	EFM-192C	EFM192C	ACC 311
LCL-1481	HDQ-P1	HDQP1	ACC 494
LCL-1482	JIMT-1	JIMT1	ACC 589
LCL-1483	KPL-1	KPL1	ACC 317
LCL-1484	MB 157	MB157	CRL-7721
LCL-1484	MB 157	MB157	CRL-7721
LCL-1485	MDA-MB-453	MDAMB453	HTB-131
LCL-1487	MRK-nu-1	MRKnu1	JCRB0628
LCL-1488	YMB-1	YMB1	JCRB0823
LCL-1489	OCUB-M	OCUBM	COSMIC ID:909256
LCL-1492	JEG-3	JEG3	COSMIC ID:907176
LCL-1494	EFE-184	EFE184	ACC 230
LCL-1496	HEC-1	HEC1	JCRB0042
LCL-1498	Ishikawa (Heraklio) 02 ER-	Ishikawa(Heraklio)02ER-	98032302
LCL-1498	Ishikawa (Heraklio) 02 ER-	Ishikawa(Heraklio)02ER	98032302
LCL-1500	MFE-280	MFE280	ACC 410
LCL-1501	MFE-296	MFE296	ACC 419
LCL-1502	MFE-319	MFE319	ACC 423
LCL-1503	SNG-M	SNGM	JCRB0179
LCL-1504	COLO 684	COLO684	87061203
LCL-1506	RL95-2	RL952	COSMIC ID:930082; ATCC CRL-1671
LCL-1507	ESS-1	ESS1	ACC 461
LCL-1508	SK-UT-1	SKUT1	COSMIC ID:909732
LCL-1509	MES-SA	MESSA	95051030
LCL-1510	MES-SA/Dx-5	MESSA/Dx5	95051031
LCL-1511	G-401	G401	CRL-1441
LCL-1513	Hs 588.T	Hs588.T	CRL-7850
LCL-1515	EFO-21	EFO21	ACC 235
LCL-1516	OC-314	OC314	COSMIC ID:909257
LCL-1517	SK-OV-3	SKOV3	91091004
LCL-1519	Caov-3	Caov3	HTB-75
LCL-1520	Caov-4	Caov4	HTB-76
LCL-1521	EFO-27	EFO27	ACC 191
LCL-1522	NIH:OVCAR-3	NIH:OVCAR3	HTB-161
LCL-1523	OV-90	OV90	CRL-11732
LCL-1529	SW 626	SW626	HTB-78
LCL-1530	TOV-21G	TOV21G	CRL-11730
LCL-1531	COLO-704	COLO704	ACC 198
LCL-1533	AZ-521	AZ521	JCRB0061
LCL-1534	IM-95m	IM95m	JCRB1075.1
LCL-1537	RERF-GC-1B	RERFGC1B	JCRB1009
LCL-1539	AMO-1	AMO1	ACC 538
LCL-1543	SKG-IIIb	SKGIIIb	JCRB0232.1
LCL-1546	OMC-1	OMC1	COSMIC ID:949154
LCL-1547	KYSE-140	KYSE140	ACC 348
LCL-1548	KYSE-150	KYSE150	ACC 375
LCL-1549	KYSE-180	KYSE180	ACC 379
LCL-1550	KYSE-450	KYSE450	ACC 387
LCL-1551	COLO-680N	COLO680N	ACC 182
LCL-1552	KYSE-270	KYSE270	ACC 380
LCL-1553	KYSE-30	KYSE30	ACC 351
LCL-1554	KYSE-410	KYSE410	ACC 381
LCL-1555	KYSE-510	KYSE510	ACC 374
LCL-1556	KYSE-520	KYSE520	ACC 371
LCL-1557	KYSE-70	KYSE70	ACC 363
LCL-1559	KYSE-220	KYSE220	JCRB1086
LCL-1560	KYSE-50	KYSE50	JCRB0189
LCL-1563	HCE-4	HCE4	COSMIC ID:753559
LCL-1564	TE-1	TE1	COSMIC ID:753621
LCL-1565	TE-10	TE10	COSMIC ID:753622
LCL-1566	TE-11	TE11	COSMIC ID:946354
LCL-1567	TE-12	TE12	COSMIC ID:946356
LCL-1568	TE-15	TE15	COSMIC ID:753614
LCL-1569	TE-5	TE5	COSMIC ID:735784
LCL-1570	TE-6	TE6	COSMIC ID:946355
LCL-1571	TE-8	TE8	COSMIC ID:753623
LCL-1572	TE-9	TE9	COSMIC ID:946353
LCL-1573	BB30-HNC	BB30HNC	COSMIC ID:753531
LCL-1574	BB49-HNC	BB49HNC	COSMIC ID:753532
LCL-1575	LB771-HNC	LB771HNC	COSMIC ID:753583
LCL-1577	D283 Med	D283Med	HTB-185
LCL-1577	D283 Med	D283Med	HTB-185
LCL-1578	ONS-76	ONS76	COSMIC ID:909248
LCL-1579	ChaGo-K-1	ChaGoK1	HTB-168
LCL-1580	Calu-1	Calu1	HTB-54
LCL-1581	EPLC-272H	EPLC272H	ACC 383
LCL-1582	NCI-H1703	NCIH1703	CRL-5889
LCL-1583	SK-MES	SKMES	HTB-58
LCL-1584	EBC-1	EBC1	JCRB0820
